Session,Time,Avg_Resp_Time,Low_Resp_Time,High_Resp_Time,Std_Dev_Resp_Time,Avg_Rule_Chg_Resp_Time,Low_Start_Y,High_Start_Y,Low_End_Y,High_End_Y,Avg_Start_Y,Avg_End_Y,Avg_Between_T_Y,Avg_Between_T_X,Std_Dev_Start_Y,Std_Dev_End_Y,Std_Dev_Between_Y,Std_Dev_Between_X,Low_Velocity,High_Velocity,Avg_Velocity,Std_Dev_Velocity,Misclicks,Non_Pers_Errs,Pers_Errs,Non_Rule_Chg_Errs,Categories_Comp,High_Streak,Avg_Streak,Best_Rule,Worst_Rule
1,68.989,1.437,0.674,4.884,0.916,2.811,-0.193,0.268,0.197,0.27,0.142,0.238,0.089,-0.036,0.083,0.019,0.067,0.101,0.009,0.613,0.221,0.146,0,4,0,0,7,18,5.625,0,2
2,60.968,1.27,0.574,3.3,0.615,2.077,-0.154,0.128,0.189,0.305,-0.004,0.232,0.234,0.009,0.053,0.027,0.051,0.153,0.074,0.548,0.289,0.118,0,9,1,0,6,8,2.938,2,0
3,53.369,1.112,0.201,3.159,0.639,1.994,-0.111,0.198,0.191,0.275,0.032,0.232,0.203,-0.009,0.061,0.021,0.06,0.161,0.029,2.233,0.386,0.359,4,3,0,0,7,27,11.438,1,0
4,60.149,1.253,0.301,4.185,0.699,2.582,-0.165,0.243,0.194,0.312,0.008,0.235,0.223,-0.016,0.081,0.023,0.077,0.178,0.084,0.809,0.333,0.187,2,7,0,0,5,15,5.396,1,2
5,68.992,1.437,0.169,4.575,0.935,1.963,-0.155,0.215,0.19,0.322,-0.003,0.228,0.232,0.026,0.069,0.023,0.072,0.176,0.044,1.383,0.304,0.217,2,6,0,0,6,24,7.458,2,1
