Session,Time,Avg_Resp_Time,Low_Resp_Time,High_Resp_Time,Std_Dev_Resp_Time,Avg_Rule_Chg_Resp_Time,Low_Start_Y,High_Start_Y,Low_End_Y,High_End_Y,Avg_Start_Y,Avg_End_Y,Avg_Between_T_Y,Avg_Between_T_X,Std_Dev_Start_Y,Std_Dev_End_Y,Std_Dev_Between_Y,Std_Dev_Between_X,Low_Velocity,High_Velocity,Avg_Velocity,Std_Dev_Velocity,Misclicks,Non_Pers_Errs,Pers_Errs,Non_Rule_Chg_Errs,Categories_Comp,High_Streak,Avg_Streak,Best_Rule,Worst_Rule,
1, 155.945, 3.249,0.191, 11.718,2.336, 4.866,-0.326, 0.342,0.207, 0.342,0.207, 0.26,0.047, 0.003,0.134, 0.037,0.128, 0.071,0.0, 2.176,0.162, 0.311,3, 7,0, 0,6, 12,3.688, 0, 2,
2, 110.846, 2.309,0.0, 5.799,1.112, 3.005,-0.234, 0.375,0.199, 0.384,0.209, 0.271,0.06, 0.011,0.137, 0.042,0.136, 0.059,0.0, 1.149,0.184, 0.178,1, 7,1, 0,6, 12,3.521, 0, 2,
3, 132.937, 2.77,0.986, 9.726,2.208, 6.184,-0.324, 0.367,0.211, 0.404,0.248, 0.299,0.038, -0.025,0.152, 0.036,0.113, 0.113,0.0, 0.51,0.168, 0.133,0, 7,1, 0,6, 12,3.896, 0, 2,
4, 104.919, 2.186,0.286, 12.012,1.877, 5.34,-0.169, 0.387,0.199, 0.361,0.273, 0.3,0.023, -0.001,0.099, 0.039,0.085, 0.028,0.001, 0.999,0.23, 0.186,1, 6,0, 0,6, 12,4.375, 0, 1,
5, 101.868, 2.122,0.672, 11.047,1.645, 4.127,-0.145, 0.385,0.215, 0.385,0.267, 0.289,0.012, 0.0,0.079, 0.037,0.055, 0.017,0.0, 0.6,0.185, 0.134,1, 3,2, 0,7, 30,10.583, 0, 2,
